"","pid","dm","dm_var_est","adjusted","var_est"
"41",1,0.956153491559021,0.00512395272577676,-0.105483833714074,1.36970793810403
"42",1,1.08727323724839,0.00535213602447213,2.07256150575174,1.42661275951113
"43",1,1.11184990638074,0.00465540776165812,3.04059403104692,1.25008150738583
"44",1,0.954715263448396,0.00536201902044932,-0.644180964625406,1.42554353904341
"45",1,1.09995975241497,0.00515044696728056,1.12955067172795,1.37700935350587
"46",1,0.883288193967312,0.00571016105971264,2.15818889860612,1.52151721770525
"47",1,0.993725510602839,0.00534645489189506,-0.566032213881301,1.429100125454
"48",1,1.07174636589699,0.00507847774194485,1.89531801252931,1.35155183925071
"49",1,1.04781790495146,0.00536946856468634,1.97946164062112,1.42326610931133
"50",1,0.954196348792853,0.00550614778475729,2.12186048654234,1.47670650289595
"51",1,1.1919241060154,0.00567378506185104,-0.31521364874907,1.51756419121759
"52",1,1.10107176030062,0.00521098205678365,1.19711329286595,1.38247115167276
"53",1,0.964147139478384,0.00527402972711542,1.31320534994506,1.4029357615252
"54",1,1.01336083178683,0.00556070809789641,0.049749914572861,1.49430332774126
"55",1,1.04319577244213,0.00529144846754765,1.59835726666858,1.41256802110453
"56",1,0.957983232003804,0.0053279611817082,2.17540707080735,1.42770049157949
"57",1,1.05192664986356,0.00541652830301346,0.776432345902083,1.45004696770572
"58",1,1.00060449279122,0.00523688118620328,-0.0675969670510668,1.40820039845141
"59",1,1.01481640096713,0.00555890904488482,2.1524234980484,1.46421581775268
"60",1,0.896534263877804,0.00528655568643709,1.29493342264416,1.40799522239255
"61",1,0.930475450523485,0.00562976499334283,-1.08402346925274,1.50605614816133
"62",1,1.04508099467142,0.00512319577494429,3.03481309934302,1.36140277759986
"63",1,1.02335143234418,0.00485748046229122,1.69709943739546,1.29890468812033
"64",1,0.942330094782796,0.00464339230956549,0.928541880873684,1.23763761742567
"65",1,0.943778539385338,0.00532343102472524,0.657910254103995,1.42883137945974
"66",1,1.08465454672415,0.00558612400750917,2.1574324325317,1.48765968277454
"67",1,0.908297768101329,0.00510716868727086,0.127065673093972,1.36045795923214
"68",1,0.980094161737064,0.00526641277098859,1.20729194677525,1.41242919885103
"69",1,1.04523644031761,0.00502027206516148,3.08355541558405,1.34469962915789
"70",1,0.997718407312712,0.00488689029441747,1.72298270894136,1.31140656080677
"71",1,1.00414005388512,0.0055238636377265,0.353133226717852,1.48407547822757
"72",1,1.11529283815212,0.00530718790753823,-0.549193417736133,1.41995988798173
"73",1,1.0221260197546,0.00557689309389362,2.35928162119056,1.48975901310783
"74",1,0.956771132552526,0.00483903441113288,1.56172548220318,1.29254053612877
"75",1,1.01489261261339,0.00510359263641332,0.763452084402882,1.3632844814523
"76",1,0.955228148039722,0.00517247911920415,-0.331568885657437,1.38192264847757
"77",1,1.02919172285687,0.00531723129927572,1.8559615751627,1.42036603495722
"78",1,0.840175858872247,0.00548430300254221,0.168837874284032,1.46488313884186
"79",1,1.00159059987555,0.00531274359492722,1.52966831343406,1.42405462482888
"80",1,0.857889556900131,0.00538541193764617,4.17898013020034,1.43139305153733
"81",1,0.988620979900752,0.00497581212317761,0.62167070244258,1.33877405791093
"82",1,0.872236083054169,0.00523707535941518,0.474101356216281,1.39857082500396
"83",1,1.11950946626949,0.00446629345596802,1.47797966854371,1.19336206131327
"84",1,0.971605767949111,0.00500592704036062,0.368657561168269,1.34296368882212
"85",1,0.999686065353761,0.00538709353568401,1.82773086930384,1.44463736003728
"86",1,1.0917726740351,0.00496387078644808,2.59466065340019,1.31355625738552
"87",1,1.02116414823744,0.00521355380237937,1.01467993805174,1.38955432225104
"88",1,0.879876159953104,0.00552487883580096,0.902753361516596,1.45372069144235
"89",1,0.959806235493052,0.0048171412789915,0.811571916844833,1.28869799456033
"90",1,0.978886311079489,0.00595267278129595,2.03438390635499,1.59553085665858
"91",1,1.0751082978793,0.0051216079227211,1.90649684628186,1.3709063103017
"92",1,1.05442567424259,0.00487762519762537,3.82076698983332,1.28665917011882
"93",1,1.12900307441513,0.00534558951470079,1.14361494509674,1.43504800292495
"94",1,0.918922598337587,0.0047906430935571,1.10948929964027,1.27817710276728
"95",1,1.02434000720995,0.00529537757133242,0.23599285499585,1.41342779374427
"96",1,0.959467448877967,0.00506719554071219,2.10734143054909,1.33804147153759
"97",1,1.110075123843,0.0050800761143307,1.60578462000815,1.34852866845102
"98",1,1.06712750950855,0.00489753294459627,-0.708091607190411,1.30710182789185
"99",1,1.05715138925332,0.0052476767364152,0.798070284249912,1.40762178812883
"100",1,0.907386694465047,0.00581835809495737,0.118264710982266,1.56108559916447
"101",1,1.07521604590838,0.00522940828208028,0.775368015440854,1.39269310683249
"102",1,1.00410317293602,0.00484573701671214,1.80391962245076,1.29580218373916
"103",1,0.980215550253335,0.0055182551129648,0.771508197289708,1.47290382138413
"104",1,0.997491307139038,0.00517944539180348,-0.191254310733505,1.36503603053463
"105",1,0.967958423427292,0.00520616646704547,1.87445013208496,1.39605749083979
"106",1,0.821093537366281,0.00530559797223347,1.94436790836412,1.411754415127
"107",1,0.983115865850737,0.00532214764261715,-0.334151649242876,1.426478111047
"108",1,1.15634246527693,0.0053951507536668,0.104147194676561,1.43729262259331
"109",1,1.03173046577693,0.0057091350108156,2.05500856815745,1.52542710681167
"110",1,0.982719026253381,0.00501865508624734,0.249939147308811,1.34264806975049
"111",1,1.01888209597237,0.00501554991115595,1.44464030835163,1.33708681868639
"112",1,0.943882000057553,0.00523898694900472,1.93173261037871,1.39060960701436
"113",1,0.923329692531544,0.00550545826168793,-0.470981883662481,1.47264485872542
"114",1,1.04400439173436,0.00457463339106546,2.3366074301301,1.22257604669884
"115",1,0.935133801031206,0.00485400345160317,0.56529934395832,1.27928942368747
"116",1,1.06160892113649,0.00532460783588111,1.88351147125383,1.42623181666714
"117",1,1.01056963319699,0.0055396669579496,-1.10271323338426,1.4779296339752
"118",1,0.956750530422331,0.00560540318957501,1.31264445284034,1.49385617530452
"119",1,1.01626637419709,0.00533095033573151,0.181587834775738,1.42917564635064
"120",1,0.968448533289393,0.00536557497885674,-1.27790574108225,1.42769463794263
"121",1,0.86221709059937,0.00487928562320375,1.15868910316477,1.30060654072259
"122",1,0.953478235217295,0.00531775798406179,0.08262175774768,1.42430690344614
"123",1,0.940070179623896,0.00536399136647172,0.882105243398775,1.44288194936547
"124",1,0.980732547960723,0.00482040498567328,-1.50867191809816,1.28926899888745
"125",1,1.02742029226326,0.00541588096395591,2.21637614881087,1.44830415580263
"126",1,1.02514096737377,0.00489244467774846,0.381308334285282,1.31408500298416
"127",1,0.959850437433223,0.00475303143289918,0.155721810716194,1.26991847225531
"128",1,1.13726835958683,0.00517859020300546,2.36817990746755,1.39077062400039
"129",1,0.868141842665218,0.00515920771954402,-0.0500148633457069,1.38262342875777
"130",1,1.04299344244658,0.00505074816649033,1.00258278919624,1.35628590027193
"131",1,0.988319449333489,0.00528977613900775,1.15966788106732,1.42418673873872
"132",1,0.987362029382826,0.0051771307136578,1.60471139461138,1.38009991719639
"133",1,0.847437957928879,0.00519638093197049,2.19146335054047,1.38052985999717
"134",1,1.06338814870609,0.00541572592025887,-0.328415564536702,1.44767943049726
"135",1,1.00819790955045,0.00505171054566122,1.18759884288637,1.35461031287516
"136",1,1.04489058030581,0.00552348390747003,-0.827020347541368,1.47162417858727
"137",1,0.843424852306012,0.00556583438488374,2.28042426363505,1.49297554555011
"138",1,1.02395964454135,0.00512820806209294,0.47259160945708,1.36666690172977
"139",1,0.973003984207458,0.00502314675129482,2.22368304671409,1.34668113805687
"140",1,1.02276921451465,0.00533811154965429,1.59249823514827,1.42628436126938
"141",1,0.939488469264728,0.00566720839313183,2.78866297676894,1.51594072241291
"142",1,1.00281422183056,0.00570552146347619,0.47181740339093,1.51455907436621
"143",1,0.939798784114638,0.00510185044228344,-0.0619830658400516,1.3674646659792
"144",1,0.996413628824854,0.00532575038794289,0.670664492290827,1.4228987046528
"145",1,0.953417746233245,0.00507577271800593,2.25930268820637,1.35278452798414
"146",1,1.11054944733448,0.00516183417976287,1.65320647591528,1.38898262195743
"147",1,1.0235913588928,0.00538168226993789,0.498687647361112,1.42440774636137
"148",1,1.01470485375686,0.00515704350456852,-1.13927959743504,1.37900532665417
"149",1,1.1128037298242,0.00543379323991009,1.40324981312361,1.46033020926752
"150",1,0.965451520290963,0.00485792347515163,0.547880193548525,1.3003439337742
"151",1,0.942028215538399,0.00548037748794474,0.728052376457875,1.47369861308391
"152",1,0.931476825666405,0.00491484077785046,0.213980919691739,1.30437809602567
"153",1,1.01608593201169,0.00514414015261112,-0.455468565003581,1.37493265200946
"154",1,1.07076253885758,0.00534948045063193,-0.175102762171277,1.43291027878573
"155",1,1.12854856767809,0.00545444111668308,0.0610744934840295,1.46107971056427
"156",1,0.824010259729234,0.00534518580017378,0.270175966636094,1.4271548064625
"157",1,1.02963530553711,0.0050798061049952,1.70838657922273,1.35446542981708
"158",1,1.0108913197877,0.00477779259704561,0.131939792228695,1.27982612292224
"159",1,1.07587705564564,0.00573050939577705,-0.107069086237693,1.52538630064602
"160",1,1.01436930227665,0.00544599175527756,1.62204800677476,1.43517798751577
"161",1,0.844907284541164,0.00532016501625066,0.222570692687578,1.42997736418108
"162",1,0.943208561382964,0.00575216994120521,0.406531402385144,1.54541697935126
"163",1,1.00263889975982,0.00542380302023712,1.80437390339023,1.45239982576286
"164",1,1.03298124274335,0.00560552886770145,-0.432657561160715,1.49806742148634
"165",1,1.09924622493495,0.00492615828101042,-1.57681525829682,1.31128502573063
"166",1,1.01383793612608,0.00496178881415604,-1.1761683416842,1.32087354243967
"167",1,1.0610091572596,0.00491758880577509,2.31027784259859,1.31487191560647
"168",1,0.833087241973967,0.00497283877965195,0.829136725488518,1.33207544440796
"169",1,0.965215937154189,0.00533233571573469,-1.46697984804057,1.42144310575272
"170",1,0.991363080472323,0.00511956920233154,-0.174814274333634,1.36183030623321
"171",1,0.921154503914227,0.00500252829015214,2.40056794101118,1.33895579165598
"172",1,1.2384486265447,0.00481175608914852,2.12891878879078,1.2882904865111
"173",1,0.961587269380439,0.00512592771778148,2.10382129477348,1.36479455041515
"174",1,0.909954216580714,0.00567072040364718,0.76751655901552,1.51868153483941
"175",1,1.02887061192102,0.00529068792288679,-0.626711167551458,1.40248193050369
"176",1,1.05307849226085,0.00503416957901862,1.12761506220228,1.35336608067352
"177",1,1.00488872657974,0.00493903800386918,1.74201986214152,1.32282424269821
"178",1,1.12995690728179,0.00575758783706935,0.905197550390545,1.54509018293334
"179",1,0.998760522173577,0.00527292110137731,0.0391752342010197,1.41114860646479
"180",1,0.947910898180651,0.0053852283228176,-0.0605616450295998,1.43609345585789
"181",1,1.01381005314179,0.00506864463611294,2.2839493250598,1.35331576452458
"182",1,0.935114960535548,0.00512883442337611,2.90185399052527,1.36021811653575
"183",1,1.06296281637575,0.00504619733871149,0.18717862686927,1.34325305872554
"184",1,0.959183825057748,0.00526205995987474,3.99783308413514,1.38331212208835
"185",1,1.07541106786535,0.00523229135248004,0.568394127559136,1.3964748752827
"186",1,1.03111219100619,0.00531715749412159,2.74341964359334,1.42161701704559
"187",1,0.967958749300256,0.00502069911882182,0.162518282024097,1.35040281773771
"188",1,1.04324091974489,0.00541978129920091,-0.208346990813116,1.45133610754697
"189",1,0.950160909275186,0.00579910608344843,2.78858846272926,1.54585429381159
"190",1,0.919144298503593,0.00544301080654291,1.27429177344574,1.45779436519195
"191",1,0.97423456266715,0.00558624906830943,1.37150951267349,1.49809377255354
"192",1,1.093334067739,0.00520264413270205,-0.504615304537218,1.38773936097664
"193",1,0.97636885775214,0.00526151583799515,2.35498045286848,1.4093530757694
"194",1,0.98391083391294,0.00511823454111283,3.48828891525499,1.36543426605167
"195",1,0.905940206179139,0.00501289529166509,0.205634852854864,1.34451251663573
"196",1,1.01918000719577,0.00517184922072376,1.46809831243648,1.37807224994836
"197",1,0.992149161099592,0.00515953240166687,0.873512381849286,1.38679839028797
"198",1,0.99679619749898,0.00491359592644837,0.666995064607564,1.30993365588296
"199",1,0.892516597533961,0.00555702463295738,1.66203105395899,1.47902332108315
"200",1,0.949930443931633,0.00523072655645686,1.59453198916569,1.39347570418943
"201",1,1.05691909454568,0.00556470614253426,0.351118019422628,1.48227658810492
"202",1,1.17405212522822,0.00503214072383767,2.85304840156404,1.3406439457859
"203",1,1.06923549393377,0.00496716623604016,-1.18498530058754,1.32271837076877
"204",1,1.06360888068488,0.00560187611782946,2.36782186336359,1.49922694736106
"205",1,1.01183683229131,0.00545170293854111,1.15888486122175,1.4566504723325
"206",1,1.07338408357441,0.00509741211346538,0.963009809343907,1.36864338138298
"207",1,1.02872509737782,0.00522720198954646,0.297209956710812,1.40030165206433
"208",1,1.05046514713099,0.0052950230068946,2.98591750628295,1.41213963726006
"209",1,1.02621824884407,0.00540463912174339,2.68610387852239,1.44712583960893
"210",1,0.927517245869288,0.00473242135541758,1.25776029949474,1.26448161242362
"211",1,0.914667525678119,0.00572834721567045,2.52604730334004,1.53151084045825
"212",1,1.03027042368234,0.0054195227430543,2.0624129079658,1.45245084352887
"213",1,1.1009583682858,0.00503308392520957,0.398164329807489,1.34990190558606
"214",1,0.831073576832357,0.00510886925729418,1.15106011715425,1.35694553834431
"215",1,1.05224056325807,0.0053439255886085,1.92812119749608,1.43118156593646
"216",1,1.02751186623304,0.00570436294053463,0.186214746262199,1.51903467869691
"217",1,1.00447971365381,0.00535891098913683,1.05753442655768,1.42675796638902
"218",1,0.99323706444932,0.0050261498733696,2.00490497996637,1.34658761749108
"219",1,0.954357554904509,0.0051735013343795,-0.253475010251832,1.38501388384962
"220",1,0.986636416444103,0.00546028323067426,1.92457706717167,1.45677003502275
"221",1,0.935615226177333,0.00500306196792699,-0.196549768352084,1.33713226006475
"222",1,0.948049025070996,0.00549335798613542,1.00649997389483,1.4701561844154
"223",1,0.960962200940338,0.00489465571654603,0.245535237980083,1.29372458767347
"224",1,0.937985053698716,0.005719557409295,-1.62103196901463,1.51735095535861
"225",1,0.928857823776714,0.00510550665606508,1.57086552652683,1.36987947191383
"226",1,1.06150744221158,0.00515287614930981,-0.787431058171794,1.37526128713552
"227",1,0.962935533235829,0.00545518333254842,1.45524938217643,1.45415005350781
"228",1,1.04111398099149,0.00532449029347855,1.87117033980869,1.42821222223723
"229",1,0.872861835611186,0.00526907551981988,1.20223487470546,1.39429127376628
"230",1,1.01891439332215,0.0049853537775425,0.934720020542737,1.32023562792977
"231",1,1.04121697905236,0.00501907107117104,2.20167836514,1.33893594094271
"232",1,1.07816385626866,0.00545049684896662,4.15898826859103,1.44941754683046
"233",1,1.04467816711341,0.00468974187569321,0.200342033819214,1.24949428672985
"234",1,1.11905128135418,0.00509628782868808,1.30562267454846,1.36346082340318
"235",1,0.921515495986245,0.0054498829796929,1.04071812647098,1.45408222696055
"236",1,1.01529927132968,0.0053918445103416,2.83897801640796,1.4415969065091
"237",1,1.09468142693326,0.00535882193770562,1.6508624904521,1.42284677446591
"238",1,1.12000853056982,0.00485534486287211,-0.156134726301771,1.29605327153981
"239",1,0.780142928791152,0.00497076263756405,1.45564205375274,1.32796752164438
"240",1,1.19964258635453,0.00549891146273868,1.57790426671213,1.48024373823321
"241",1,0.91596744659363,0.00536244324926383,1.62479817114683,1.42984409634049
"242",1,1.11927146960222,0.00549382404304223,3.69697631179102,1.46881770667425
"243",1,1.00322184564476,0.00532461831791441,0.265471635000726,1.42761276575546
"244",1,0.846540234989758,0.00587809340442312,0.965670916910494,1.57279311735138
"245",1,1.04799003543994,0.00505412702474816,1.73725444545875,1.35673321879713
"246",1,1.07934422662849,0.00501550322226742,-0.869712388134516,1.34010322011261
"247",1,1.01841904951025,0.00540419081100623,1.7280824119947,1.44461468329682
"248",1,1.01471130817312,0.00440455704200698,1.29262050110383,1.17631523230881
"249",1,1.06224021265003,0.00509139429228596,1.33073077088395,1.3616289902893
"250",1,0.986931723029849,0.00547644611770646,2.11766159512817,1.462637200899
"251",1,0.952517711121689,0.00505740376713833,1.90625763626268,1.34915883727711
"252",1,1.12994315305525,0.00508209793044729,0.610559366369763,1.35559949904109
"253",1,0.948027777233225,0.00545921380850602,-0.243850167245119,1.44236440208551
"254",1,1.06133348232688,0.00545624026933999,-0.559207383721598,1.45589596653967
"255",1,1.01118992568563,0.00559003491545379,1.94961712887527,1.49885236964332
"256",1,1.05617343122534,0.00516435955333715,1.54977821509564,1.38069149784626
"257",1,0.892890401827383,0.00517052880196627,-1.79497207635209,1.38137617414949
"258",1,1.01922394128087,0.00557229548303704,0.00533713188924367,1.48561296117004
"259",1,1.07768738233952,0.00525913419022157,2.83107224418723,1.39089646296489
"260",1,0.963343244499398,0.00555206569170558,1.36573480004883,1.47476437993076
"261",1,0.855440839624875,0.00534776482206322,0.0919634400615236,1.43044025218107
"262",1,0.882509030265608,0.00526947717253103,0.751844125281285,1.41007474332825
"263",1,1.12754474031736,0.00548224556028931,0.505270189931797,1.47000274081663
"264",1,1.05735556677511,0.00481888070113544,-1.7937053955826,1.28628573773964
"265",1,0.895769616227547,0.00521901491910674,0.308324366431673,1.39625240708413
"266",1,0.889904867957034,0.00481206917807087,0.726045047974188,1.29038680421059
"267",1,0.96399801678736,0.00498723170802903,2.41457201854536,1.33582778655335
"268",1,0.974360845783142,0.00540208587414559,1.07326208002591,1.45133738567734
"269",1,1.02594473498074,0.00537765347064725,1.1086974025781,1.4429577766725
"270",1,0.847615949169144,0.00556888622202913,0.808450357814192,1.48250086029478
"271",1,0.978867925351357,0.00527017033934362,2.32797079397799,1.40893069369698
"272",1,0.904236053139816,0.00573638451074189,0.620870921535556,1.53305306387449
"273",1,1.0062694169536,0.00514180207998942,0.868990176428664,1.36944156582408
"274",1,0.935928704081196,0.0055811042890528,-0.771872325809717,1.47324443690613
"275",1,0.974694178856394,0.00492387919572424,1.18182449246679,1.30741990057149
"276",1,1.13210981293583,0.00528342412638541,-0.358303474637503,1.41540944969511
"277",1,0.994160832732413,0.0052347288601968,1.10273293472877,1.40551253927206
"278",1,0.925195571757452,0.00521732017595479,-1.28246452338007,1.3917976040469
"279",1,1.10648385953871,0.00540130424506189,0.524842620853203,1.42793190874884
"280",1,1.03913893934527,0.00492925103189557,-0.0646224258492115,1.31296606154892
"281",1,0.96805112555652,0.0053446208471437,-0.818868373952463,1.43186239753161
"282",1,1.06942278746382,0.00546849590004881,2.3269129644049,1.45574240898304
"283",1,1.10424106998998,0.0047473869535569,0.0982791197241132,1.26468243366596
"284",1,1.02414199154063,0.00504905068941909,2.18070532046032,1.35134693363993
"285",1,1.01006702819876,0.00518192003241576,1.12419516093574,1.39180377598937
"286",1,1.13030236633875,0.00572768670619042,1.01580139279753,1.52079966912712
"287",1,0.941142875299754,0.00531955724330639,-0.552783995621886,1.42042557253666
"288",1,0.943904868665157,0.00536631287447991,1.71474120430096,1.41138552526754
"289",1,0.962624900660854,0.0048007429930522,1.45794134988801,1.27882891332809
"290",1,0.95687277705146,0.0052952051787363,0.434150370068302,1.41085048045457
"291",1,0.929556030000394,0.00508445685780154,1.46632033889311,1.3622764035468
"292",1,0.900592742417731,0.00516018284255582,1.07155564580984,1.38217466360574
"293",1,1.17428036865198,0.00523109560253143,-0.126531796041841,1.39822373143445
"294",1,1.00409553970444,0.00533926658204828,-0.128914763041792,1.4163454972154
"295",1,1.03319688605646,0.00489891641049643,-0.232848598238153,1.30020989918251
"296",1,0.93031602160107,0.00474973472335817,5.21318196163045,1.25735007429137
"297",1,1.0488622330805,0.00508555590662773,1.94638783674658,1.36075282026127
"298",1,1.10875965998962,0.0054182038564324,0.757849883680109,1.44274206075496
"299",1,1.14226832177672,0.00537514233272266,2.72913891143941,1.43830834975245
"300",1,1.05930566842564,0.00502832076319337,1.62751736939257,1.3476897621929
"301",1,1.00607904304777,0.00527108692471437,0.654729427096008,1.4150259849214
"302",1,1.06486059101066,0.00533299177766945,2.70082180680186,1.42962565819065
"303",1,1.02091785066853,0.00502422287432847,-0.223172269123245,1.33483004979918
"304",1,1.0434439396597,0.00530487180586111,0.00817465438810194,1.41821913531273
"305",1,1.05127822230096,0.00516379604722502,1.23067835345361,1.37289498622844
"306",1,0.996787244799769,0.00503844095355973,1.59883494859888,1.34660592051256
"307",1,1.13438516765728,0.00481245669725213,1.16563416856624,1.29739908583329
"308",1,0.991823317466478,0.00514479738789455,0.54716887639312,1.37883908291271
"309",1,1.06427204131154,0.00557621553911157,2.61290123222159,1.49544137246669
"310",1,0.976872420880206,0.00513490015259332,1.14130170622121,1.376110745424
"311",1,0.994681363806367,0.00493612464471564,0.636603070427229,1.30402102946918
"312",1,1.0076492618954,0.00499939015963065,0.603538061648859,1.3404192761653
"313",1,0.995906605889747,0.00628229708685605,1.19289265817886,1.64516155813951
"314",1,1.13060523036203,0.00567822078768809,-0.55170167684481,1.51890911948691
"315",1,0.940112993044925,0.00525932686545096,-0.95018071452676,1.41876384984904
"316",1,1.09687824659458,0.00542397321502614,1.32031571854731,1.4516413671272
"317",1,1.00174511585949,0.00574733642641404,-0.219771185246151,1.54207954452267
"318",1,1.12507882978371,0.00551234074400299,2.20479653026057,1.47735821749481
"319",1,1.05372630649316,0.0048872553406725,1.17646451771417,1.30717320111042
"320",1,1.14725796261477,0.00531944485894799,2.82335245101838,1.42472887404488
"321",1,1.03206304932394,0.00514413952680956,0.794063166365489,1.3690340108768
"322",1,1.08407972588672,0.00605023963580095,2.22912235481434,1.61047259937776
"323",1,1.00401816076309,0.00533175619587719,-0.440872788814282,1.42783695103145
"324",1,1.02602269141947,0.00541917541346944,1.32493446529593,1.44755197218903
"325",1,0.997432808613585,0.00505814159826261,1.22606806614359,1.35902570084949
"326",1,0.931652069366871,0.00500292877030484,1.5708945847375,1.3374590424261
"327",1,1.01992324834014,0.00538299875236983,0.587406926600961,1.43394334746037
"328",1,0.999952850756824,0.00510876898682169,1.59784899279802,1.3713154060242
"329",1,0.970024835683562,0.00522660009146641,2.62191797036819,1.37989582409469
"330",1,1.09211991017789,0.00522374508537499,-0.433434398373579,1.39847656554286
"331",1,1.0400478745317,0.00514199813482891,-0.838641092204535,1.36895935144861
"332",1,1.10764596275834,0.00519050187531114,1.09687597537771,1.39248107875572
"333",1,0.940897415651283,0.00537061779911833,2.14911101409699,1.43844592361741
"334",1,0.986907783567877,0.00546128474436171,1.62803715164154,1.45944462300596
"335",1,0.97914192850591,0.00557399705893503,-2.0402139477209,1.47314896545312
"336",1,0.950283993940434,0.00527629723988407,2.65121032166065,1.40701437962933
"337",1,1.01289574099352,0.00511832595157155,0.437798787037538,1.37483056149735
"338",1,1.02609248385953,0.00492264128826782,1.37500065192485,1.32334634024321
"339",1,1.06970980730424,0.00514113602407195,1.14981076581862,1.37227381998621
"340",1,1.12977847662579,0.00496244251585061,0.600524273607805,1.3409008628836
"341",1,1.03170185966428,0.00569377733266952,3.4650785168072,1.51243281984151
"342",1,0.855322133288979,0.00528421850167818,1.36401759946161,1.41768030665835
"343",1,1.08444591522187,0.00505479186540734,-1.79323436457593,1.3506182501502
"344",1,1.04897068450052,0.00495459994092266,0.0917450323548572,1.3308043188507
"345",1,1.06371793925819,0.00518693545772025,-0.450539325132243,1.37814072122509
"346",1,1.02163912327123,0.00487239454749285,2.57665726970191,1.30374951712228
"347",1,0.96672695912237,0.00555653429196358,2.08036538324682,1.46952576123343
"348",1,0.982155152633159,0.00514531762568873,2.91186625137014,1.36905244126806
"349",1,0.85232214515911,0.00533700871064638,0.0385418571875848,1.42976139774874
"350",1,1.08811128955907,0.00502890391971776,-0.31415798473183,1.35222825355341
"351",1,0.931367096930363,0.00529371221422486,2.29090451266351,1.39772965251648
"352",1,1.20900203073449,0.0051104406534678,1.93386955569654,1.37811160526018
"353",1,1.05725444673217,0.00506988790703465,0.313064058483006,1.35288863084097
"354",1,0.941918356177854,0.00535303564269335,1.37351417773681,1.43022125016004
"355",1,0.965954628608725,0.00519096958044314,0.813771937746884,1.39831431455298
"356",1,1.05720373345356,0.00514073631418525,0.152763989847019,1.37862489337539
"357",1,0.972062984133725,0.00503691041621153,2.85595611467748,1.34119472636835
"358",1,1.05073059617443,0.00591614990100801,-1.0065053821833,1.58120566853583
"359",1,0.965642406140094,0.00526273393220155,-0.464537581519999,1.40606894225115
"360",1,1.07501687532699,0.00530991680434727,0.316758859801932,1.42048519578505
"361",1,0.977352364209625,0.00574102215263211,1.00547965280596,1.53883643394841
"362",1,1.09884567645284,0.00539521992341174,1.98206248129807,1.4422029686355
"363",1,1.10553900081967,0.00609050434818546,1.15671489177655,1.62258991084221
"364",1,0.967804016001882,0.00495883332822304,1.75336659243668,1.32502910019746
